M31	Andromeda Galaxy	10.6846	41.2692	3.4	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	3.2	1.3	
M32	Andromeda Satellite #1	10.6742	40.8653	8.1	data-sort-value=\"GED\"&lt;/span>"},{"html":""}]]}'> Dwarf elliptical galaxy	8.7	6.5	
M33	Triangulum / Pinwheel Galaxy	23.4583	30.6602	5.7	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	70.8	41.7	
M49	—	187.4446	8.0006	8.4	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	10.2	8.3	
M51	Whirlpool Galaxy	202.4696	47.1953	8.4	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	11.2	6.9	
M58	—	189.4313	11.8181	9.7	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	5.9	4.7	
M59	—	190.5096	11.6469	9.6	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	5.4	3.7	
M60	—	190.915	11.5525	8.8	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	7.4	6	
M61	Swelling Spiral Galaxy	185.4787	4.4736	9.7	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	6.5	5.8	
M63	Sunflower Galaxy	198.9554	42.0292	8.6	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	12.6	7.2	
M64	Black Eye Galaxy	194.1821	21.6828	8.5	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	10.7	5.1	
M65	Leo Triplet	169.7329	13.0922	9.3	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	8.7	3.5	
M66	Leo Triplet	170.0625	12.9917	8.9	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	9.1	4.2	
M74	Phantom Galaxy [ 91 ]	24.1742	15.7836	9.4	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	10.5	9.5	
M81	Bode's Galaxy	148.8883	69.0653	6.9	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	26.9	14.1	
M87	Virgo A	187.7058	12.3911	8.6	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	7.2	6.8	
M88	—	187.9967	14.4206	9.6	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	6.9	3.7	
M89	—	188.9158	12.5564	9.8	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	5.1	4.7	
M90	Carabin Galaxy	189.2075	13.1628	9.5	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	9.5	4.4	
M91	—	188.86	14.4964	10.2	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	5.4	4.3	
M94	Crocodile Eye or Cat's Eye Galaxy	192.7212	41.1206	8.2	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	11.2	9.1	
M95	—	160.9904	11.7039	9.7	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	3.1	2.9	
M96	—	161.6904	11.82	9.2	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	7.6	5.2	
M98	—	183.4512	14.9005	10.1	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	9.8	3.9	
M99	St. Catherine's Wheel	184.7067	14.4164	9.9	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	5.4	4.7	
M100	Mirror Galaxy	185.7288	15.8225	9.3	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	7.4	6.3	
M101	Pinwheel Galaxy	210.8025	54.3492	7.9	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	28.8	26.9	
M105	—	161.9567	12.5817	9.3	data-sort-value=\"GE\"&lt;/span>"},{"html":""}]]}'> Elliptical galaxy	5.4	4.8	
M106	—	184.7396	47.3039	8.4	data-sort-value=\"GS\"&lt;/span>"},{"html":""}]]}'> Spiral galaxy	18.6	7.4	
M108	Surfboard Galaxy	167.8792	55.6742	10	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	8.7	3.5	
M109	Vacuum Cleaner Galaxy	179.4	53.3744	9.8	data-sort-value=\"GSB\"&lt;/span>"},{"html":""}]]}'> Barred Spiral galaxy	7.6	4.7	
M110	Andromeda Satellite #2	10.0921	41.6853	8.5	data-sort-value=\"GED\"&lt;/span>"},{"html":""}]]}'> Dwarf elliptical galaxy	21.9	11	
